time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778156527.6902964,28,0.2502,0,-1.8986,0.0356,-1.2767,0.006168,0.0051,-18.69,4.99,1.86,0.035714,0.035714
1778156527.7057738,29,0.2479,0,-1.0902,0.0422,-1.2333,0.001451,0.0044,-20.78,6.00,2.31,0.034483,0.034483
1778156527.721149,30,0.2449,0,-1.0338,0.0423,-1.1896,0.001751,0.0043,-21.28,6.13,2.40,0.033333,0.033333
1778156527.737602,31,0.2409,0,-2.2371,0.0327,-1.1654,0.018289,0.0052,-16.42,6.45,2.20,0.032258,0.032258
1778156527.7542937,32,0.2364,0,-4.1766,0.0181,-1.1697,0.038637,0.0053,-7.34,6.89,1.63,0.031250,0.031250
1778156527.7710817,33,0.2314,0,-6.6071,0.0009,-1.2069,0.035326,0.0053,2.60,6.84,0.53,0.030303,0.030303
1778156527.787808,34,0.2279,0,-9.1765,-0.0163,-1.2765,0.015663,0.0053,12.52,5.78,-0.68,0.029412,0.029412
1778156527.8063364,35,0.2270,0,-10.7952,-0.0267,-1.3647,0.006683,0.0060,20.16,4.01,-1.06,0.028571,0.028571
1778156527.82479,36,0.2277,0,-11.7067,-0.0323,-1.4622,0.003312,0.0062,23.71,1.88,-0.52,0.027778,0.027778
1778156527.8431578,37,0.2289,0,-12.3473,-0.0361,-1.5654,0.000490,0.0060,26.42,-0.00,0.12,0.027027,0.027027
1778156527.861345,38,0.2301,0,-12.6506,-0.0377,-1.6700,0.000237,0.0060,28.16,-1.13,0.61,0.026316,0.026316
1778156527.8797827,39,0.2295,0,-13.1059,-0.0401,-1.7772,0.001884,0.0061,27.91,-2.00,1.04,0.025641,0.025641
1778156527.8978882,40,0.2261,0,-14.0368,-0.0452,-1.8914,0.007111,0.0060,25.46,-3.17,1.29,0.025000,0.025000
1778156527.916186,41,0.2212,0,-15.2498,-0.0515,-2.0147,0.010111,0.0062,19.54,-5.08,1.07,0.024390,0.024390
1778156527.9344003,42,0.2188,0,-16.0200,-0.0552,-2.1426,0.006764,0.0061,12.20,-7.03,0.80,0.023810,0.023810
1778156527.9538655,43,0.2219,0,-14.4670,-0.0469,-2.2528,0.039353,0.0066,5.04,-7.32,0.81,0.023256,0.023256
1778156527.9730575,44,0.2300,0,-10.8552,-0.0278,-2.3254,0.096006,0.0068,0.72,-4.03,0.29,0.022727,0.022727
1778156527.9910314,45,0.2390,0,-7.0937,-0.0077,-2.3584,0.095406,0.0061,1.96,4.90,-1.43,0.022222,0.022222
1778156528.0090673,46,0.2437,0,-3.9367,0.0091,-2.3577,0.044385,0.0060,8.76,17.96,-6.23,0.021739,0.021739
1778156528.0262973,47,0.2436,0,-1.4669,0.0219,-2.3313,0.014180,0.0052,18.52,30.97,-13.56,0.021277,0.021277
1778156528.0443432,48,0.2403,0,0.3264,0.0307,-2.2875,0.004858,0.0060,28.12,41.25,-21.47,0.020833,0.020833
1778156528.0626192,49,0.2363,0,1.5096,0.0363,-2.2330,0.001432,0.0062,35.18,47.50,-27.89,0.020408,0.020408
1778156528.0808322,50,0.2338,0,1.7892,0.0374,-2.1770,0.000844,0.0061,37.07,49.08,-29.78,0.020000,0.020000
1778156528.0998235,51,0.2310,0,0.4708,0.0313,-2.1338,0.004949,0.0069,36.07,46.70,-28.18,0.019608,0.019608
1778156528.1180754,52,0.2275,0,-0.7052,0.0260,-2.1017,0.005241,0.0053,35.17,42.32,-25.46,0.019231,0.019231
1778156528.1363568,53,0.2245,0,-1.4656,0.0227,-2.0764,0.003102,0.0062,34.02,38.21,-22.61,0.018868,0.018868
1778156528.1530287,54,0.2216,0,-2.0254,0.0203,-2.0560,0.000483,0.0045,32.07,36.12,-20.27,0.018519,0.018519
1778156528.1693642,55,0.2188,0,-1.9886,0.0203,-2.0355,0.000354,0.0044,27.23,36.12,-17.07,0.018182,0.018182
1778156528.1867065,56,0.2158,0,-2.1313,0.0197,-2.0162,0.000502,0.0052,18.37,34.88,-11.71,0.017857,0.017857
1778156528.2033749,57,0.2131,0,-2.8742,0.0169,-2.0026,0.003872,0.0053,7.85,30.54,-5.72,0.017544,0.017544
1778156528.2207148,58,0.2111,0,-4.9496,0.0093,-2.0041,0.023312,0.0062,-0.70,22.29,-1.53,0.017241,0.017241
1778156528.2381606,59,0.2113,0,-7.7142,-0.0007,-2.0253,0.041497,0.0061,-5.85,11.55,-0.01,0.016949,0.016949
1778156528.2555468,60,0.2138,0,-10.8442,-0.0118,-2.0685,0.049250,0.0061,-8.77,0.92,-0.38,0.016667,0.016667
1778156528.272978,61,0.2169,0,-14.3755,-0.0243,-2.1365,0.040122,0.0061,-10.21,-8.14,-1.72,0.016393,0.016393
1778156528.2911253,62,0.2196,0,-17.4042,-0.0350,-2.2254,0.029924,0.0061,-11.37,-13.95,-2.87,0.016129,0.016129
1778156528.3090348,63,0.2213,0,-19.6811,-0.0429,-2.3295,0.013900,0.0060,-12.10,-17.37,-3.69,0.015873,0.015873
1778156528.3270795,64,0.2220,0,-20.2789,-0.0448,-2.4364,0.007186,0.0062,-13.14,-18.70,-4.23,0.015625,0.015625
1778156528.3449256,65,0.2218,0,-18.3924,-0.0382,-2.5289,0.035782,0.0060,-14.37,-17.84,-4.23,0.015385,0.015385
1778156528.3627563,66,0.2209,0,-14.6065,-0.0254,-2.5946,0.076302,0.0060,-15.18,-14.25,-3.46,0.015152,0.015152
1778156528.3798578,67,0.2188,0,-10.2746,-0.0112,-2.6308,0.079469,0.0060,-15.65,-7.53,-2.10,0.014925,0.014925
1778156528.3969707,68,0.2149,0,-6.7126,0.0001,-2.6436,0.046080,0.0060,-13.47,2.06,-0.59,0.014706,0.014706
1778156528.4132524,69,0.2095,0,-4.1786,0.0078,-2.6405,0.015254,0.0052,-7.25,12.99,-0.67,0.014493,0.014493
1778156528.4294894,70,0.2033,0,-2.6122,0.0123,-2.6281,0.002155,0.0052,3.40,22.84,-4.49,0.014286,0.014286
1778156528.4464731,71,0.1977,0,-1.9342,0.0142,-2.6120,0.000239,0.0052,16.52,30.32,-11.14,0.014085,0.014085
1778156528.463372,72,0.1929,0,-1.5407,0.0152,-2.5940,0.000390,0.0051,28.18,35.90,-18.82,0.013889,0.013889
1778156528.4801974,73,0.1885,0,-1.1299,0.0162,-2.5740,0.000508,0.0051,36.56,39.23,-25.46,0.013699,0.013699
1778156528.4972749,74,0.1847,0,-0.2488,0.0184,-2.5499,0.001909,0.0053,38.73,41.57,-27.97,0.013514,0.013514
1778156528.514706,75,0.1806,0,1.0390,0.0214,-2.5198,0.003420,0.0058,36.51,43.89,-27.09,0.013333,0.013333
1778156528.5322256,76,0.1752,0,1.3466,0.0221,-2.4889,0.003394,0.0058,35.48,45.65,-26.96,0.013158,0.013158
1778156528.5491495,77,0.1702,0,0.2712,0.0197,-2.4631,0.011072,0.0051,37.34,47.09,-29.22,0.012987,0.012987
1778156528.566871,78,0.1683,0,-2.5892,0.0135,-2.4499,0.020832,0.0059,43.14,49.04,-35.42,0.012821,0.012821
1778156528.5845616,79,0.1733,0,-5.8086,0.0064,-2.4510,0.010043,0.0059,53.45,50.99,-46.64,0.012658,0.012658
1778156528.6039436,80,0.1848,0,-7.6646,0.0021,-2.4609,0.008719,0.0075,66.20,52.33,-61.33,0.012500,0.012500
1778156528.626751,81,0.1955,0,-9.9274,-0.0034,-2.4823,0.011733,0.0110,82.10,53.33,-80.79,0.012346,0.012346
1778156528.648751,82,0.2026,0,-5.2970,0.0081,-2.4812,0.011309,0.0100,90.44,54.15,-90.90,0.012195,0.012195
1778156528.6691458,83,0.2046,0,6.9793,0.0383,-2.4197,0.005666,0.0084,86.91,57.10,-86.45,0.012048,0.012048
1778156528.6919954,84,0.2021,0,13.8120,0.0546,-2.3262,0.004152,0.0111,85.53,59.16,-84.70,0.011905,0.011905
1778156528.711248,85,0.2003,0,8.1705,0.0412,-2.2603,0.006863,0.0078,97.20,58.06,-98.24,0.011765,0.011765
1778156528.7420554,86,0.2012,0,5.7578,0.0355,-2.2061,0.006952,0.0192,94.19,56.97,-94.65,0.011628,0.011628
1778156528.762252,87,0.2034,0,4.0508,0.0314,-2.1602,0.007198,0.0084,82.45,54.55,-80.56,0.011494,0.011494
1778156528.779789,88,0.2059,0,0.4121,0.0228,-2.1314,0.008296,0.0059,68.25,48.59,-62.90,0.011364,0.011364
1778156528.7974024,89,0.2074,0,-3.5872,0.0134,-2.1214,0.024736,0.0059,52.02,39.71,-42.42,0.011236,0.011236
1778156528.8160455,90,0.2054,0,-6.7945,0.0061,-2.1259,0.052295,0.0068,35.92,28.46,-23.74,0.011111,0.011111
1778156528.8337538,91,0.2001,0,-9.8333,-0.0006,-2.1435,0.059889,0.0059,22.79,17.01,-10.66,0.010989,0.010989
1778156528.8505704,92,0.1928,0,-13.2404,-0.0077,-2.1745,0.037650,0.0059,12.98,8.32,-4.20,0.010870,0.010870
1778156528.867414,93,0.1857,0,-16.6413,-0.0145,-2.2179,0.024357,0.0059,3.83,1.57,-1.74,0.010753,0.010753
1778156528.8843977,94,0.1810,0,-19.8637,-0.0207,-2.2725,0.026036,0.0060,-2.47,-4.13,-1.32,0.010638,0.010638
1778156528.9012053,95,0.1795,0,-22.6267,-0.0259,-2.3368,0.020387,0.0059,-6.61,-8.86,-1.59,0.010526,0.010526
1778156528.9181118,96,0.1815,0,-24.8621,-0.0300,-2.4093,0.008215,0.0059,-9.06,-12.35,-1.99,0.010417,0.010417
1778156528.9349434,97,0.1840,0,-26.1679,-0.0325,-2.4868,0.000672,0.0059,-8.90,-14.00,-2.17,0.010309,0.010309
1778156528.952619,98,0.1861,0,-26.5394,-0.0331,-2.5655,0.000141,0.0060,-7.93,-14.52,-2.00,0.010204,0.010204
1778156528.970287,99,0.1875,0,-26.2885,-0.0326,-2.6430,0.001019,0.0059,-6.35,-14.05,-1.60,0.010101,0.010101
1778156528.9880285,100,0.1873,0,-25.0238,-0.0301,-2.7150,0.009664,0.0060,-3.72,-12.54,-1.05,0.010000,0.010000
1778156529.0057206,101,0.1865,0,-22.6923,-0.0258,-2.7776,0.026339,0.0059,-0.58,-9.68,-0.62,0.009901,0.009901
1778156529.0233243,102,0.1844,0,-19.4073,-0.0198,-2.8274,0.039130,0.0059,2.43,-4.63,-0.49,0.009804,0.009804
1778156529.039514,103,0.1810,0,-15.6594,-0.0132,-2.8632,0.043032,0.0052,5.35,2.95,-0.95,0.009709,0.009709
1778156529.0563877,104,0.1767,0,-11.9536,-0.0069,-2.8854,0.038909,0.0058,8.33,12.19,-2.64,0.009615,0.009615
1778156529.073289,105,0.1727,0,-8.5417,-0.0012,-2.8960,0.024411,0.0059,12.45,21.14,-5.88,0.009524,0.009524
1778156529.0909894,106,0.1712,0,-5.7117,0.0033,-2.8972,0.009509,0.0059,17.77,28.17,-9.86,0.009434,0.009434
1778156529.107884,107,0.1717,0,-3.9204,0.0062,-2.8926,0.001539,0.0051,24.20,32.48,-14.29,0.009346,0.009346
1778156529.124803,108,0.1736,0,-3.2104,0.0073,-2.8858,0.000229,0.0051,30.34,34.21,-18.46,0.009259,0.009259
1778156529.1409009,109,0.1761,0,-2.8885,0.0078,-2.8780,0.000101,0.0043,34.53,34.57,-21.40,0.009174,0.009174
1778156529.1585922,110,0.1778,0,-2.7430,0.0081,-2.8697,0.000074,0.0060,36.74,34.59,-22.98,0.009091,0.009091
1778156529.1753623,111,0.1778,0,-2.4138,0.0086,-2.8604,0.000335,0.0051,33.99,36.02,-21.54,0.009009,0.009009
1778156529.1922698,112,0.1758,0,-1.5014,0.0100,-2.8483,0.003210,0.0051,23.62,37.79,-14.84,0.008929,0.008929
1778156529.2091992,113,0.1731,0,0.3869,0.0129,-2.8305,0.012047,0.0051,7.83,37.51,-4.68,0.008850,0.008850
1778156529.2260814,114,0.1708,0,2.5110,0.0160,-2.8065,0.011462,0.0052,-8.08,35.88,4.58,0.008772,0.008772
1778156529.2413368,115,0.1696,0,4.1366,0.0184,-2.7778,0.004295,0.0051,-20.04,32.92,10.99,0.008696,0.008696
1778156529.2578113,116,0.1690,0,5.0173,0.0197,-2.7468,0.000284,0.0055,-25.54,30.24,13.48,0.008621,0.008621
1778156529.2746902,117,0.1690,0,4.8736,0.0194,-2.7164,0.000162,0.0059,-25.99,29.38,13.46,0.008547,0.008547
1778156529.2915428,118,0.1700,0,4.4514,0.0188,-2.6873,0.000572,0.0059,-24.52,30.00,12.82,0.008475,0.008475
1778156529.3077874,119,0.1722,0,2.7078,0.0162,-2.6633,0.012169,0.0052,-16.57,32.49,9.14,0.008403,0.008403
1778156529.324709,120,0.1761,0,0.2765,0.0127,-2.6463,0.021429,0.0051,-2.25,34.22,1.57,0.008333,0.008333
1778156529.3416526,121,0.1798,0,-1.7795,0.0096,-2.6355,0.015706,0.0052,9.98,36.01,-5.73,0.008264,0.008264
1778156529.3590367,122,0.1821,0,-3.5682,0.0069,-2.6300,0.002702,0.0052,22.34,36.89,-13.78,0.008197,0.008197
1778156529.3764637,123,0.1826,0,-4.2136,0.0059,-2.6264,0.000194,0.0053,28.14,35.98,-17.42,0.008130,0.008130
1778156529.3934205,124,0.1825,0,-4.3552,0.0057,-2.6233,0.000343,0.0052,28.30,35.57,-17.32,0.008065,0.008065
1778156529.4103632,125,0.1818,0,-4.6269,0.0053,-2.6209,0.000328,0.0052,29.92,34.78,-18.14,0.008000,0.008000
1778156529.4272487,126,0.1799,0,-5.0213,0.0047,-2.6196,0.000331,0.0051,30.28,34.09,-18.13,0.007937,0.007937
1778156529.4443197,127,0.1777,0,-5.3474,0.0043,-2.6191,0.000489,0.0052,29.88,33.58,-17.64,0.007874,0.007874
1778156529.462088,128,0.1762,0,-6.1184,0.0032,-2.6207,0.002580,0.0060,28.99,32.30,-16.42,0.007812,0.007812
1778156529.4796274,129,0.1753,0,-8.1312,0.0005,-2.6277,0.011540,0.0059,28.96,28.44,-14.69,0.007752,0.007752
1778156529.4971986,130,0.1754,0,-10.4297,-0.0026,-2.6409,0.019012,0.0059,28.30,22.03,-11.77,0.007692,0.007692
1778156529.514717,131,0.1763,0,-12.4789,-0.0054,-2.6595,0.016439,0.0059,27.28,15.48,-8.28,0.007634,0.007634
1778156529.5305262,132,0.1766,0,-13.6890,-0.0070,-2.6813,0.006406,0.0051,26.19,10.71,-5.39,0.007576,0.007576
1778156529.5465899,133,0.1762,0,-13.3029,-0.0065,-2.7018,0.009773,0.0051,26.79,10.25,-5.38,0.007519,0.007519
1778156529.5635383,134,0.1757,0,-12.0064,-0.0048,-2.7188,0.014290,0.0059,28.70,12.92,-7.35,0.007463,0.007463
1778156529.5812445,135,0.1752,0,-10.3296,-0.0026,-2.7312,0.009003,0.0060,30.13,15.89,-9.26,0.007407,0.007407
1778156529.5982602,136,0.1749,0,-8.9066,-0.0008,-2.7399,0.001384,0.0052,31.08,18.34,-10.76,0.007353,0.007353
1778156529.6151137,137,0.1748,0,-8.4235,-0.0001,-2.7473,0.000064,0.0051,31.32,19.13,-11.28,0.007299,0.007299
1778156529.6319559,138,0.1748,0,-8.3676,-0.0001,-2.7545,0.000013,0.0052,31.33,19.18,-11.31,0.007246,0.007246
1778156529.6488023,139,0.1744,0,-8.4336,-0.0001,-2.7618,0.000028,0.0051,31.31,19.10,-11.26,0.007194,0.007194
1778156529.6657093,140,0.1743,0,-8.4646,-0.0002,-2.7690,0.000022,0.0052,31.30,19.03,-11.21,0.007143,0.007143
1778156529.682792,141,0.1747,0,-8.4417,-0.0002,-2.7762,0.000047,0.0052,31.29,18.97,-11.17,0.007092,0.007092
1778156529.700122,142,0.1757,0,-7.8683,0.0006,-2.7820,0.002451,0.0058,31.78,20.21,-12.14,0.007042,0.007042
1778156529.7174902,143,0.1767,0,-6.5101,0.0022,-2.7844,0.013611,0.0059,34.90,25.18,-17.30,0.006993,0.006993
1778156529.734812,144,0.1766,0,-5.1336,0.0039,-2.7833,0.021743,0.0058,45.10,33.90,-31.72,0.006944,0.006944
1778156529.7524586,145,0.1759,0,-3.0463,0.0064,-2.7772,0.017841,0.0059,60.78,42.96,-52.77,0.006897,0.006897
1778156529.7710028,146,0.1755,0,0.9173,0.0112,-2.7616,0.008209,0.0067,77.78,50.21,-74.95,0.006849,0.006849
1778156529.792728,147,0.1748,0,5.5813,0.0167,-2.7350,0.004256,0.0099,92.20,54.69,-93.01,0.006803,0.006803
1778156529.8136907,148,0.1740,0,2.4170,0.0130,-2.7159,0.003293,0.0091,110.85,52.96,-115.66,0.006757,0.006757
1778156529.8320878,149,0.1735,0,2.9507,0.0136,-2.6957,0.001240,0.0067,119.27,50.70,-125.95,0.006711,0.006711
1778156529.8507438,150,0.1732,0,5.0646,0.0160,-2.6708,0.001133,0.0068,121.92,49.76,-129.24,0.006667,0.006667
1778156529.8692079,151,0.1753,0,6.6337,0.0178,-2.6422,0.000964,0.0067,123.59,49.15,-131.29,0.006623,0.006623
1778156529.8876529,152,0.1803,0,8.0070,0.0194,-2.6101,0.000832,0.0067,124.81,48.82,-132.74,0.006579,0.006579
1778156529.9061341,153,0.1877,0,8.5171,0.0200,-2.5765,0.000392,0.0066,125.57,48.51,-133.68,0.006536,0.006536
1778156529.9238307,154,0.1953,0,8.5806,0.0201,-2.5423,0.000307,0.0059,125.71,48.46,-133.84,0.006494,0.006494
1778156529.941465,155,0.2019,0,8.4614,0.0199,-2.5081,0.000252,0.0059,125.86,48.36,-134.04,0.006452,0.006452
1778156529.959898,156,0.2071,0,8.0625,0.0194,-2.4747,0.000052,0.0067,126.16,48.07,-134.49,0.006410,0.006410
1778156529.978371,157,0.2104,0,7.9758,0.0192,-2.4415,0.000012,0.0067,126.25,48.02,-134.61,0.006369,0.006369
1778156529.9968052,158,0.2125,0,7.9252,0.0191,-2.4085,0.000028,0.0067,126.32,47.98,-134.70,0.006329,0.006329
1778156530.0144448,159,0.2117,0,7.6390,0.0187,-2.3764,0.000158,0.0059,126.50,47.76,-134.99,0.006289,0.006289
1778156530.0320563,160,0.2087,0,7.4504,0.0184,-2.3452,0.000152,0.0059,126.58,47.72,-135.09,0.006250,0.006250
1778156530.0506845,161,0.2047,0,7.2141,0.0181,-2.3149,0.000119,0.0068,124.25,49.01,-132.05,0.006211,0.006211
1778156530.0693414,162,0.1999,0,6.3065,0.0170,-2.2873,0.000844,0.0068,112.72,51.00,-118.00,0.006173,0.006173
1778156530.0885737,163,0.1937,0,2.1295,0.0120,-2.2701,0.009203,0.0075,95.87,49.12,-97.30,0.006135,0.006135
1778156530.1062462,164,0.1858,0,-4.1797,0.0048,-2.2675,0.017644,0.0059,77.34,44.99,-73.66,0.006098,0.006098
1778156530.1240926,165,0.1782,0,-10.6593,-0.0022,-2.2787,0.024754,0.0068,57.87,37.66,-47.67,0.006061,0.006061
1778156530.1425176,166,0.1722,0,-15.3537,-0.0070,-2.2993,0.063044,0.0075,41.73,24.53,-23.86,0.006024,0.006024
1778156530.1610243,167,0.1709,0,-20.0407,-0.0118,-2.3293,0.084699,0.0067,33.38,10.15,-8.72,0.005988,0.005988
1778156530.1794386,168,0.1737,0,-23.8923,-0.0158,-2.3674,0.052960,0.0067,29.24,-0.66,-0.20,0.005952,0.005952
1778156530.1970854,169,0.1754,0,-27.0462,-0.0191,-2.4120,0.012496,0.0059,27.78,-6.42,3.31,0.005917,0.005917
1778156530.2146354,170,0.1756,0,-27.9137,-0.0199,-2.4583,0.002301,0.0059,27.52,-7.64,3.96,0.005882,0.005882
1778156530.2324898,171,0.1697,0,-26.4983,-0.0185,-2.5006,0.010100,0.0060,28.03,-3.89,1.92,0.005848,0.005848
1778156530.250238,172,0.1541,0,-25.7053,-0.0178,-2.5392,0.009862,0.0060,29.33,3.89,-2.67,0.005814,0.005814
1778156530.2679913,173,0.1304,0,-25.0853,-0.0173,-2.5735,0.016590,0.0059,31.65,14.81,-9.49,0.005780,0.005780
1778156530.2856483,174,0.0988,1,-2.5908,-0.0173,-2.5908,0.049727,0.0059,30.19,8.01,-1.95,0.005760,0.005760
1778156530.3025672,175,0.0644,1,-2.6081,-0.0173,-2.6081,0.072285,0.0059,30.43,16.08,-6.76,0.005760,0.005760
1778156530.3273869,176,0.0364,1,-2.6254,-0.0173,-2.6254,0.016787,0.0139,30.88,20.95,-9.71,0.005760,0.005760
1778156530.346548,177,0.0238,1,-2.6427,-0.0173,-2.6427,0.009855,0.0083,31.09,22.86,-10.86,0.005760,0.005760
1778156530.3662958,178,0.0217,1,-2.6600,-0.0173,-2.6600,0.011680,0.0083,31.39,23.99,-11.65,0.005760,0.005760
1778156530.386005,179,0.0208,1,-2.6773,-0.0173,-2.6773,0.013550,0.0079,31.60,24.18,-11.84,0.005760,0.005760
1778156530.4051871,180,0.0202,1,-2.6946,-0.0173,-2.6946,0.017405,0.0074,31.43,23.36,-11.25,0.005760,0.005760
1778156530.4258347,181,0.0200,1,-2.7119,-0.0173,-2.7119,0.023869,0.0087,31.02,21.60,-9.98,0.005760,0.005760
1778156530.44611,182,0.0198,1,-2.7292,-0.0173,-2.7292,0.034192,0.0088,30.43,18.87,-8.07,0.005760,0.005760
1778156530.466263,183,0.0197,1,-2.7465,-0.0173,-2.7465,0.048323,0.0091,29.82,15.53,-5.79,0.005760,0.005760
1778156530.4870167,184,0.0196,1,-2.7638,-0.0173,-2.7638,0.066019,0.0099,29.30,11.88,-3.38,0.005760,0.005760
1778156530.509048,185,0.0196,1,-2.7811,-0.0173,-2.7811,0.086012,0.0111,28.94,8.24,-1.05,0.005760,0.005760
1778156530.5304465,186,0.0197,1,-2.7984,-0.0173,-2.7984,0.106226,0.0103,28.72,4.94,1.01,0.005760,0.005760
1778156530.550911,187,0.0197,1,-2.8157,-0.0173,-2.8157,0.124660,0.0095,28.62,2.17,2.72,0.005760,0.005760
1778156530.5706177,188,0.0197,1,-2.8330,-0.0173,-2.8330,0.138404,0.0088,28.59,0.19,3.93,0.005760,0.005760
1778156530.5909402,189,0.0196,1,-2.8503,-0.0173,-2.8503,0.146255,0.0092,28.59,-0.96,4.63,0.005760,0.005760
1778156530.6113846,190,0.0196,1,-2.8677,-0.0173,-2.8677,0.149354,0.0088,28.60,-1.48,4.93,0.005760,0.005760
1778156530.631856,191,0.0196,1,-2.8850,-0.0173,-2.8850,0.148936,0.0087,28.59,-1.58,4.98,0.005760,0.005760
1778156530.6520364,192,0.0196,1,-2.9023,-0.0173,-2.9023,0.147178,0.0084,28.59,-1.54,4.94,0.005760,0.005760
1778156530.6638052,193,0.0196,1,-2.9196,-0.0173,-2.9196,0.000000,0.0000,28.58,-1.52,4.91,0.005760,0.005760
1778156530.6696723,194,0.0196,1,-2.9369,-0.0173,-2.9369,0.000000,0.0000,28.58,-1.51,4.89,0.005760,0.005760
1778156530.6755755,195,0.0197,1,-2.9542,-0.0173,-2.9542,0.000000,0.0000,28.57,-1.50,4.87,0.005760,0.005760
1778156530.6814432,196,0.0197,1,-2.9715,-0.0173,-2.9715,0.000000,0.0000,28.57,-1.49,4.85,0.005760,0.005760
1778156530.6872182,197,0.0198,1,-2.9888,-0.0173,-2.9888,0.000000,0.0000,28.56,-1.48,4.84,0.005760,0.005760
