time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1778072564.2040646,1,0.9996,0,24.1304,24.1202,24.1304,0.629163,0.1311,-8.13,1.000000,1.000000
1778072564.5761678,2,0.9995,0,23.6015,11.8015,29.7696,0.708045,0.1039,-9.44,0.500000,0.500000
1778072564.8704364,3,0.9995,0,23.5160,7.8412,32.9149,0.699978,0.1226,-9.73,0.333333,0.333333
1778072565.1156774,4,0.9994,0,23.5473,5.8899,34.9927,0.635142,0.1071,-12.84,0.250000,0.250000
1778072565.383932,5,0.9993,0,23.9637,4.7960,36.6259,0.626737,0.1213,-16.03,0.200000,0.200000
1778072565.6257377,6,0.9993,0,24.2246,4.0406,37.9282,0.629249,0.0978,-14.79,0.166667,0.166667
1778072565.9178717,7,0.9993,0,24.2684,3.4701,38.6747,0.664883,0.1246,-13.50,0.142857,0.159104
1778072566.1749299,8,0.9992,0,24.3948,3.0524,38.9717,0.688864,0.1106,-11.26,0.125000,0.159104
1778072566.4335065,9,0.9991,0,24.0797,2.6786,38.8574,0.629888,0.1093,-10.06,0.111111,0.159104
1778072566.6919725,10,0.9991,0,24.3226,2.4353,38.5952,0.562956,0.1018,-10.30,0.100000,0.159104
1778072566.9888408,11,0.9992,0,24.6051,2.2397,38.2548,0.548264,0.1193,-7.91,0.090909,0.159104
1778072567.2381673,12,0.9994,0,24.5168,2.0458,37.7909,0.590899,0.1051,-5.93,0.083333,0.159104
1778072567.5258977,13,0.9993,0,24.4551,1.8838,37.2549,0.680515,0.1265,-2.61,0.076923,0.159104
1778072567.794556,14,0.9987,0,24.2363,1.7338,36.6446,0.789393,0.1279,0.96,0.071429,0.159104
1778072568.0551813,15,0.9979,0,24.0824,1.6083,36.0030,0.836849,0.1234,2.50,0.066667,0.159104
1778072568.3241897,16,0.9975,0,24.3566,1.5251,35.4377,0.841088,0.1195,3.35,0.062500,0.159104
1778072568.6199658,17,0.9978,0,24.5534,1.4471,34.9271,0.770910,0.1391,1.59,0.058824,0.159104
