time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1778158379.1083994,1,0.9996,0,18.2801,18.2725,18.2801,9.187141,0.0055,-7.92,1.000000,1.000000
1778158379.12377,2,0.9995,0,22.7496,11.3745,26.2039,1.074449,0.0051,-11.18,0.500000,0.500000
1778158379.1391022,3,0.9994,0,24.6792,8.2279,31.1828,0.579233,0.0051,-13.85,0.333333,0.333333
1778158379.1543796,4,0.9994,0,25.7935,6.4506,34.6751,1.291907,0.0051,-13.26,0.250000,0.250000
1778158379.1696458,5,0.9995,0,26.5981,5.3220,37.3188,2.308667,0.0050,-10.14,0.200000,0.200000
1778158379.1849787,6,0.9995,0,26.9154,4.4883,39.3263,3.475256,0.0051,-9.49,0.166667,0.166667
1778158379.2003555,7,0.9995,0,27.3348,3.9073,40.9635,4.376298,0.0051,-9.78,0.142857,0.142857
1778158379.2159061,8,0.9994,0,27.7537,3.4715,42.3511,5.096324,0.0051,-12.86,0.125000,0.125000
1778158379.231518,9,0.9993,0,28.4056,3.1584,43.6104,5.599200,0.0052,-16.03,0.111111,0.111111
1778158379.247181,10,0.9993,0,28.9087,2.8931,44.7453,6.155938,0.0052,-14.81,0.100000,0.100000
1778158379.2628703,11,0.9993,0,29.2160,2.6582,45.7512,6.831114,0.0052,-13.54,0.090909,0.090909
1778158379.2787323,12,0.9992,0,29.5543,2.4650,46.6623,7.396559,0.0053,-11.28,0.083333,0.083333
1778158379.294832,13,0.9991,0,29.5344,2.2740,47.4453,8.130556,0.0053,-10.02,0.076923,0.076923
1778158379.3110392,14,0.9991,0,29.9069,2.1383,48.1795,8.427383,0.0053,-10.21,0.071429,0.071429
1778158379.3279223,15,0.9992,0,30.2987,2.0220,48.8757,8.723146,0.0053,-7.82,0.066667,0.066667
1778158379.3439758,16,0.9994,0,30.3991,1.9020,49.5048,9.319107,0.0053,-5.88,0.062500,0.062500
1778158379.3603206,17,0.9993,0,30.5031,1.7963,50.0785,9.910871,0.0054,-2.59,0.058824,0.058824
1778158379.3766053,18,0.9987,0,30.4772,1.6952,50.5921,10.611935,0.0054,1.02,0.055556,0.055556
1778158379.3927808,19,0.9979,0,30.4874,1.6067,51.0585,11.171911,0.0054,2.65,0.052632,0.052632
1778158379.409884,20,0.9975,0,30.8102,1.5427,51.5143,11.326005,0.0054,3.59,0.050000,0.050000
1778158379.426972,21,0.9978,0,31.0715,1.4818,51.9543,11.460307,0.0054,1.83,0.047619,0.047619
1778158379.443792,22,0.9984,0,31.4925,1.4336,52.3943,11.358164,0.0053,0.38,0.045455,0.045455
1778158379.4607055,23,0.9990,0,31.5848,1.3754,52.8060,11.667356,0.0053,-2.33,0.043478,0.043478
1778158379.4775126,24,0.9994,0,31.2918,1.3059,53.1617,12.468536,0.0053,-4.89,0.041667,0.041667
1778158379.4944217,25,0.9994,0,30.7456,1.2319,53.4482,13.728713,0.0054,-1.26,0.040000,0.040000
1778158379.5114613,26,0.9995,0,30.0723,1.1586,53.6636,15.011972,0.0054,5.31,0.038462,0.038462
1778158379.528439,27,0.9998,0,29.5272,1.0955,53.8248,16.032142,0.0054,13.48,0.037037,0.037037
1778158379.545425,28,1.0000,0,29.1030,1.0413,53.9460,16.842030,0.0054,24.15,0.035714,0.035714
1778158379.5616133,29,1.0000,0,28.9810,1.0011,54.0518,17.160342,0.0053,30.43,0.034483,0.034483
