time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778158354.2800548,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0043,25.75,32.08,-12.57,1.000000,1.000000
1778158354.295277,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0043,24.21,27.84,-10.17,0.500000,0.500000
1778158354.310461,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0043,20.38,23.78,-6.81,0.333333,0.333333
1778158354.3256035,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0043,16.46,22.34,-4.18,0.250000,0.250000
1778158354.3406723,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0043,14.78,24.40,-4.06,0.200000,0.200000
1778158354.355736,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0043,15.26,27.56,-5.40,0.166667,0.166667
1778158354.370848,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0043,17.34,27.32,-6.00,0.142857,0.159104
1778158354.3857412,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0042,16.89,22.65,-4.69,0.125000,0.159104
1778158354.4006965,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0042,13.32,16.54,-2.12,0.111111,0.159104
1778158354.415688,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0042,10.36,14.39,-0.25,0.100000,0.159104
1778158354.430768,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0043,8.84,15.92,-0.25,0.090909,0.159104
1778158354.4459915,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0043,11.71,19.12,-2.14,0.083333,0.159104
1778158354.461182,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0043,16.64,20.22,-3.56,0.076923,0.159104
1778158354.477101,14,0.1058,0,-0.6341,-0.0048,-0.0154,0.265835,0.0051,18.78,16.44,-3.33,0.071429,0.159104
1778158354.4921448,15,0.1376,0,-0.8959,-0.0071,-0.0417,0.286083,0.0043,18.84,10.73,-1.92,0.066667,0.159104
1778158354.5072923,16,0.1654,0,-1.0427,-0.0086,-0.0764,0.267268,0.0043,15.27,7.19,-0.18,0.062500,0.159104
1778158354.5224688,17,0.1892,0,-1.0438,-0.0085,-0.1137,0.215996,0.0044,11.23,7.35,0.59,0.058824,0.159104
1778158354.5375645,18,0.2103,0,-0.9088,-0.0068,-0.1469,0.144528,0.0043,9.07,11.20,-0.09,0.055556,0.159104
1778158354.5536368,19,0.2299,0,-0.7378,-0.0047,-0.1731,0.069417,0.0051,8.72,15.93,-1.57,0.052632,0.159104
1778158354.5696754,20,0.2475,0,-0.6749,-0.0038,-0.1965,0.035823,0.0051,10.94,18.05,-2.70,0.050000,0.159104
1778158354.5856533,21,0.2617,0,-0.8017,-0.0054,-0.2269,0.048649,0.0051,13.57,15.55,-2.59,0.047619,0.159104
1778158354.6017513,22,0.2698,0,-1.1212,-0.0092,-0.2741,0.111565,0.0051,15.30,8.33,-1.12,0.045455,0.159104
1778158354.6177893,23,0.2716,0,-1.4081,-0.0125,-0.3351,0.159697,0.0051,12.10,0.59,0.31,0.043478,0.159104
1778158354.6337743,24,0.2689,0,-1.5486,-0.0139,-0.4003,0.171742,0.0051,4.74,-5.06,1.21,0.041667,0.159104
1778158354.649798,25,0.2640,0,-1.4981,-0.0133,-0.4591,0.154416,0.0051,-2.88,-6.45,1.47,0.040000,0.159104
